14777.136, 8192
14777.9552, 8192
14778.7744, 8192
14779.5936, 8192
14780.4128, 8192
14781.232, 8192
14782.0512, 8192
14782.8704, 8192
14783.6896, 8192
14784.5088, 8192
14785.328, 8192
14786.1472, 8192
14786.9664, 8192
14787.7856, 8192
14788.6048, 8192
14788.656, 512
14788.7072, 512
14788.7584, 512
14788.8096, 512
14788.8608, 512
14788.912, 512
14788.9632, 512
14789.0144, 512
14789.0656, 512
14789.1168, 512
14789.168, 512
14789.2192, 512
14789.2704, 512
14789.3216, 512
14789.3728, 512
14789.424, 512
14789.4752, 512
14789.5264, 512
14789.5776, 512
14789.6288, 512
14789.68, 512
14789.7312, 512
14789.7824, 512
14789.8336, 512
14789.8848, 512
14789.936, 512
14789.9872, 512
14790.0384, 512
14790.0896, 512
14790.1408, 512
14790.192, 512
14790.2432, 512
14790.2944, 512
14790.3456, 512
14790.3968, 512
14790.448, 512
14790.4992, 512
14790.5504, 512
14790.6016, 512
14790.6528, 512
14790.704, 512
14790.7552, 512
14790.8064, 512
14790.8576, 512
14790.9088, 512
14790.96, 512
14791.0112, 512
14791.0624, 512
14791.1136, 512
14791.1648, 512
14791.216, 512
14791.2672, 512
14791.3184, 512
14791.3696, 512
14791.4208, 512
14791.472, 512
14791.5232, 512
14791.5744, 512
14791.6256, 512
14791.6768, 512
14791.728, 512
14792.1024, 512
14792.9216, 512
14793.7408, 512
14794.56, 512
14795.3792, 512
14796.1984, 512
14797.0176, 512
14797.8368, 512
14798.656, 512
14799.4752, 8192
14800.2944, 8192
14801.1136, 8192
14801.9328, 8192
14802.752, 8192
14803.5712, 8192
14804.3904, 8192
14805.2096, 8192
14806.0288, 8192
14806.848, 8192
14807.6672, 8192
14808.4864, 8192
14809.3056, 8192
14810.1248, 8192
14810.944, 8192
14811.7632, 8192
14812.5824, 8192
14813.4016, 8192
14814.2208, 8192
14815.04, 8192
14815.8592, 8192
14816.6784, 8192
14817.4976, 8192
14818.3168, 8192
14819.136, 8192
14819.9552, 8192
14820.7744, 8192
14821.5936, 8192
14822.4128, 8192
14823.232, 8192
14824.0512, 8192
14824.8704, 8192
14825.6896, 8192
14826.5088, 8192
14827.328, 8192
14828.1472, 8192
14828.9664, 8192
14829.7856, 8192
14830.6048, 8192
14831.424, 8192
14832.2432, 8192
14833.0624, 8192
14833.8816, 8192
14834.7008, 8192
14835.52, 8192
14836.3392, 8192
14837.1584, 8192
14837.9776, 8192
14838.7968, 8192
14839.616, 8192
14840.4352, 8192
14841.2544, 8192
14842.0736, 8192
14842.8928, 8192
14843.712, 8192
14844.5312, 8192
14845.3504, 8192
14846.1696, 8192
14846.9888, 8192
14847.808, 8192
14848.6272, 8192
14849.4464, 8192
14850.2656, 8192
14851.0848, 8192
14851.904, 8192
14852.7232, 8192
14853.5424, 8192
14854.3616, 8192
14855.1808, 8192
14856.0, 8192
14856.8192, 8192
14856.8704, 512
14856.9216, 512
14856.9728, 512
14857.024, 512
14857.0752, 512
14857.1264, 512
14857.1776, 512
14857.2288, 512
14857.28, 512
14857.3312, 512
14857.3824, 512
14857.4336, 512
14857.4848, 512
14857.536, 512
14857.5872, 512
14857.6384, 512
14857.6896, 512
14857.7408, 512
14857.792, 512
14857.8432, 512
14857.8944, 512
14857.9456, 512
14857.9968, 512
14858.048, 512
14858.0992, 512
14858.1504, 512
14858.2016, 512
14858.2528, 512
14858.304, 512
14858.3552, 512
14858.4064, 512
14858.4576, 512
14858.5088, 512
14858.56, 512
14858.6112, 512
14858.6624, 512
14858.7136, 512
14858.7648, 512
14858.816, 512
14858.8672, 512
14858.9184, 512
14858.9696, 512
14859.0208, 512
14859.072, 512
14859.1232, 512
14859.1744, 512
14859.2256, 512
14859.2768, 512
14859.328, 512
14859.3792, 512
14859.4304, 512
14859.4816, 512
14859.5328, 512
14859.584, 512
14859.6352, 512
14859.6864, 512
14859.7376, 512
14859.7888, 512
14859.84, 512
14859.8912, 512
14859.9424, 512
14859.9936, 512
14860.3168, 512
14861.136, 512
14861.9552, 512
14862.7744, 512
14863.5936, 512
14864.4128, 512
14865.232, 512
14866.0512, 512
14866.8704, 512
14867.6896, 8192
14868.5088, 8192
14869.328, 8192
14870.1472, 8192
14870.9664, 8192
14871.7856, 8192
14872.6048, 8192
14873.424, 8192
14874.2432, 8192
14875.0624, 8192
14875.8816, 8192
14876.7008, 8192
14877.52, 8192
14878.3392, 8192
14879.1584, 8192
14879.9776, 8192
14880.7968, 8192
14881.616, 8192
14882.4352, 8192
14883.2544, 8192
14884.0736, 8192
14884.8928, 8192
14885.712, 8192
14886.5312, 8192
14887.3504, 8192
14888.1696, 8192
14888.9888, 8192
14889.808, 8192
14890.6272, 8192
14891.4464, 8192
14892.2656, 8192
14893.0848, 8192
14893.904, 8192
14894.7232, 8192
14895.5424, 8192
14896.3616, 8192
14897.1808, 8192
14898.0, 8192
14898.8192, 8192
14899.6384, 8192
14900.4576, 8192
14901.2768, 8192
14902.096, 8192
14902.9152, 8192
14903.7344, 8192
14904.5536, 8192
14905.3728, 8192
14906.192, 8192
14907.0112, 8192
14907.8304, 8192
14908.6496, 8192
14909.4688, 8192
14910.288, 8192
14911.1072, 8192
14911.9264, 8192
14912.7456, 8192
14913.5648, 8192
14914.384, 8192
14915.2032, 8192
14916.0224, 8192
14916.8416, 8192
14917.6608, 8192
14918.48, 8192
14919.2992, 8192
14920.1184, 8192
14920.9376, 8192
14921.7568, 8192
14922.576, 8192
14923.3952, 8192
14924.2144, 8192
14925.0336, 8192
14925.8528, 8192
14925.904, 512
14925.9552, 512
14926.0064, 512
14926.0576, 512
14926.1088, 512
14926.16, 512
14926.2112, 512
14926.2624, 512
14926.3136, 512
14926.3648, 512
14926.416, 512
14926.4672, 512
14926.5184, 512
14926.5696, 512
14926.6208, 512
14926.672, 512
14926.7232, 512
14926.7744, 512
14926.8256, 512
14926.8768, 512
14926.928, 512
14926.9792, 512
14927.0304, 512
14927.0816, 512
14927.1328, 512
14927.184, 512
14927.2352, 512
14927.2864, 512
14927.3376, 512
14927.3888, 512
14927.44, 512
14927.4912, 512
14927.5424, 512
14927.5936, 512
14927.6448, 512
14927.696, 512
14927.7472, 512
14927.7984, 512
14927.8496, 512
14927.9008, 512
14927.952, 512
14928.0032, 512
14928.0544, 512
14928.1056, 512
14928.1568, 512
14928.208, 512
14928.2592, 512
14928.3104, 512
14928.3616, 512
14928.4128, 512
14928.464, 512
14928.5152, 512
14928.5664, 512
14928.6176, 512
14928.6688, 512
14928.72, 512
14928.7712, 512
14928.8224, 512
14928.8736, 512
14928.9248, 512
14928.976, 512
14929.0272, 512
14929.0784, 512
14929.3504, 512
14930.1696, 512
14930.9888, 512
14931.808, 512
14932.6272, 512
14933.4464, 512
14934.2656, 512
14935.0848, 512
14935.904, 512
14936.7232, 8192
14937.5424, 8192
14938.3616, 8192
14939.1808, 8192
14940.0, 8192
14940.8192, 8192
14941.6384, 8192
14942.4576, 8192
14943.2768, 8192
14944.096, 8192
14944.9152, 8192
14945.7344, 8192
14946.5536, 8192
14947.3728, 8192
14948.192, 8192
14949.0112, 8192
14949.8304, 8192
14950.6496, 8192
14951.4688, 8192
14952.288, 8192
14953.1072, 8192
14953.9264, 8192
14954.7456, 8192
14955.5648, 8192
14956.384, 8192
14957.2032, 8192
14958.0224, 8192
14958.8416, 8192
14959.6608, 8192
14960.48, 8192
14961.2992, 8192
14962.1184, 8192
14962.9376, 8192
14963.7568, 8192
14964.576, 8192
14965.3952, 8192
14966.2144, 8192
14967.0336, 8192
14967.8528, 8192
14968.672, 8192
14969.4912, 8192
14970.3104, 8192
14971.1296, 8192
14971.9488, 8192
14972.768, 8192
14973.5872, 8192
14974.4064, 8192
14975.2256, 8192
14976.0448, 8192
14976.864, 8192
14977.6832, 8192
14978.5024, 8192
14979.3216, 8192
14980.1408, 8192
14980.96, 8192
14981.7792, 8192
14982.5984, 8192
14983.4176, 8192
14984.2368, 8192
14985.056, 8192
14985.8752, 8192
14986.6944, 8192
14987.5136, 8192
14988.3328, 8192
14989.152, 8192
14989.9712, 8192
14990.7904, 8192
14991.6096, 8192
14992.4288, 8192
14993.248, 8192
14994.0672, 8192
14994.8864, 8192
14995.7056, 8192
14995.7568, 512
14995.808, 512
14995.8592, 512
14995.9104, 512
14995.9616, 512
14996.0128, 512
14996.064, 512
14996.1152, 512
14996.1664, 512
14996.2176, 512
14996.2688, 512
14996.32, 512
14996.3712, 512
14996.4224, 512
14996.4736, 512
14996.5248, 512
14996.576, 512
14996.6272, 512
14996.6784, 512
14996.7296, 512
14996.7808, 512
14996.832, 512
14996.8832, 512
14996.9344, 512
14996.9856, 512
14997.0368, 512
14997.088, 512
14997.1392, 512
14997.1904, 512
14997.2416, 512
14997.2928, 512
14997.344, 512
14997.3952, 512
14997.4464, 512
14997.4976, 512
14997.5488, 512
14997.6, 512
14997.6512, 512
14997.7024, 512
14997.7536, 512
14997.8048, 512
14997.856, 512
14997.9072, 512
14997.9584, 512
14998.0096, 512
14998.0608, 512
14998.112, 512
14998.1632, 512
14998.2144, 512
14998.2656, 512
14998.3168, 512
14998.368, 512
14998.4192, 512
14998.4704, 512
14998.5216, 512
14998.5728, 512
14998.624, 512
14998.6752, 512
14998.7264, 512
14998.7776, 512
14998.8288, 512
14998.88, 512
14998.9312, 512
14998.9824, 512
14999.2032, 512
15000.0224, 512
15000.8416, 512
15001.6608, 512
15002.48, 512
15003.2992, 512
15004.1184, 512
15004.9376, 512
15005.7568, 512
15006.576, 8192
15007.3952, 8192
15008.2144, 8192
15009.0336, 8192
15009.8528, 8192
15010.672, 8192
15011.4912, 8192
15012.3104, 8192
15013.1296, 8192
15013.9488, 8192
15014.768, 8192
15015.5872, 8192
15016.4064, 8192
15017.2256, 8192
15018.0448, 8192
15018.864, 8192
15019.6832, 8192
15020.5024, 8192
15021.3216, 8192
15022.1408, 8192
15022.96, 8192
15023.7792, 8192
15024.5984, 8192
15025.4176, 8192
15026.2368, 8192
15027.056, 8192
15027.8752, 8192
15028.6944, 8192
15029.5136, 8192
15030.3328, 8192
15031.152, 8192
15031.9712, 8192
15032.7904, 8192
15033.6096, 8192
15034.4288, 8192
15035.248, 8192
15036.0672, 8192
15036.8864, 8192
15037.7056, 8192
15038.5248, 8192
15039.344, 8192
15040.1632, 8192
15040.9824, 8192
15041.8016, 8192
15042.6208, 8192
15043.44, 8192
15044.2592, 8192
15045.0784, 8192
15045.8976, 8192
15046.7168, 8192
15047.536, 8192
15048.3552, 8192
15049.1744, 8192
15049.9936, 8192
15050.8128, 8192
15051.632, 8192
15052.4512, 8192
15053.2704, 8192
15054.0896, 8192
15054.9088, 8192
15055.728, 8192
15056.5472, 8192
15057.3664, 8192
15058.1856, 8192
15059.0048, 8192
15059.824, 8192
15060.6432, 8192
15061.4624, 8192
15062.2816, 8192
15063.1008, 8192
15063.92, 8192
15064.7392, 8192
15065.5584, 8192
15066.3776, 8192
15066.4288, 512
15066.48, 512
15066.5312, 512
15066.5824, 512
15066.6336, 512
15066.6848, 512
15066.736, 512
15066.7872, 512
15066.8384, 512
15066.8896, 512
15066.9408, 512
15066.992, 512
15067.0432, 512
15067.0944, 512
15067.1456, 512
15067.1968, 512
15067.248, 512
15067.2992, 512
15067.3504, 512
15067.4016, 512
15067.4528, 512
15067.504, 512
15067.5552, 512
15067.6064, 512
15067.6576, 512
15067.7088, 512
15067.76, 512
15067.8112, 512
15067.8624, 512
15067.9136, 512
15067.9648, 512
15068.016, 512
15068.0672, 512
15068.1184, 512
15068.1696, 512
15068.2208, 512
15068.272, 512
15068.3232, 512
15068.3744, 512
15068.4256, 512
15068.4768, 512
15068.528, 512
15068.5792, 512
15068.6304, 512
15068.6816, 512
15068.7328, 512
15068.784, 512
15068.8352, 512
15068.8864, 512
15068.9376, 512
15068.9888, 512
15069.04, 512
15069.0912, 512
15069.1424, 512
15069.1936, 512
15069.2448, 512
15069.296, 512
15069.3472, 512
15069.3984, 512
15069.4496, 512
15069.5008, 512
15069.552, 512
15069.6032, 512
15069.6544, 512
15069.7056, 512
15069.8752, 512
15070.6944, 512
15071.5136, 512
15072.3328, 512
15073.152, 512
15073.9712, 512
15074.7904, 512
15075.6096, 512
15076.4288, 512
15077.248, 8192
15078.0672, 8192
15078.8864, 8192
15079.7056, 8192
15080.5248, 8192
15081.344, 8192
15082.1632, 8192
15082.9824, 8192
15083.8016, 8192
15084.6208, 8192
15085.44, 8192
15086.2592, 8192
15087.0784, 8192
15087.8976, 8192
15088.7168, 8192
15089.536, 8192
15090.3552, 8192
15091.1744, 8192
15091.9936, 8192
15092.8128, 8192
15093.632, 8192
15094.4512, 8192
15095.2704, 8192
15096.0896, 8192
15096.9088, 8192
15097.728, 8192
15098.5472, 8192
15099.3664, 8192
15100.1856, 8192
15101.0048, 8192
15101.824, 8192
15102.6432, 8192
15103.4624, 8192
15104.2816, 8192
15105.1008, 8192
15105.92, 8192
15106.7392, 8192
15107.5584, 8192
15108.3776, 8192
15109.1968, 8192
15110.016, 8192
15110.8352, 8192
15111.6544, 8192
15112.4736, 8192
15113.2928, 8192
15114.112, 8192
15114.9312, 8192
15115.7504, 8192
15116.5696, 8192
15117.3888, 8192
15118.208, 8192
15119.0272, 8192
15119.8464, 8192
15120.6656, 8192
15121.4848, 8192
15122.304, 8192
15123.1232, 8192
15123.9424, 8192
15124.7616, 8192
15125.5808, 8192
15126.4, 8192
15127.2192, 8192
15128.0384, 8192
15128.8576, 8192
15129.6768, 8192
15130.496, 8192
15131.3152, 8192
15132.1344, 8192
15132.9536, 8192
15133.7728, 8192
15134.592, 8192
15135.4112, 8192
15136.2304, 8192
15137.0496, 8192
15137.1008, 512
15137.152, 512
15137.2032, 512
15137.2544, 512
15137.3056, 512
15137.3568, 512
15137.408, 512
15137.4592, 512
15137.5104, 512
15137.5616, 512
15137.6128, 512
15137.664, 512
15137.7152, 512
15137.7664, 512
15137.8176, 512
15137.8688, 512
15137.92, 512
15137.9712, 512
15138.0224, 512
15138.0736, 512
15138.1248, 512
15138.176, 512
15138.2272, 512
15138.2784, 512
15138.3296, 512
15138.3808, 512
15138.432, 512
15138.4832, 512
15138.5344, 512
15138.5856, 512
15138.6368, 512
15138.688, 512
15138.7392, 512
15138.7904, 512
15138.8416, 512
15138.8928, 512
15138.944, 512
15138.9952, 512
15139.0464, 512
15139.0976, 512
15139.1488, 512
15139.2, 512
15139.2512, 512
15139.3024, 512
15139.3536, 512
15139.4048, 512
15139.456, 512
15139.5072, 512
15139.5584, 512
15139.6096, 512
15139.6608, 512
15139.712, 512
15139.7632, 512
15139.8144, 512
15139.8656, 512
15139.9168, 512
15139.968, 512
15140.0192, 512
15140.0704, 512
15140.1216, 512
15140.1728, 512
15140.224, 512
15140.2752, 512
15140.3264, 512
15140.3776, 512
15140.5472, 512
15141.3664, 512
15142.1856, 512
15143.0048, 512
15143.824, 512
15144.6432, 512
15145.4624, 512
15146.2816, 512
15147.1008, 512
15147.92, 8192
15148.7392, 8192
15149.5584, 8192
15150.3776, 8192
15151.1968, 8192
15152.016, 8192
15152.8352, 8192
15153.6544, 8192
15154.4736, 8192
15155.2928, 8192
15156.112, 8192
15156.9312, 8192
15157.7504, 8192
15158.5696, 8192
15159.3888, 8192
15160.208, 8192
15161.0272, 8192
15161.8464, 8192
15162.6656, 8192
15163.4848, 8192
15164.304, 8192
15165.1232, 8192
15165.9424, 8192
15166.7616, 8192
15167.5808, 8192
15168.4, 8192
15169.2192, 8192
15170.0384, 8192
15170.8576, 8192
15171.6768, 8192
15172.496, 8192
15173.3152, 8192
15174.1344, 8192
15174.9536, 8192
15175.7728, 8192
15176.592, 8192
15177.4112, 8192
15178.2304, 8192
15179.0496, 8192
15179.8688, 8192
15180.688, 8192
15181.5072, 8192
15182.3264, 8192
15183.1456, 8192
15183.9648, 8192
15184.784, 8192
15185.6032, 8192
15186.4224, 8192
15187.2416, 8192
15188.0608, 8192
15188.88, 8192
15189.6992, 8192
15190.5184, 8192
15191.3376, 8192
15192.1568, 8192
15192.976, 8192
15193.7952, 8192
15194.6144, 8192
15195.4336, 8192
15196.2528, 8192
15197.072, 8192
15197.8912, 8192
15198.7104, 8192
15199.5296, 8192
15200.3488, 8192
15201.168, 8192
15201.9872, 8192
15202.8064, 8192
15203.6256, 8192
15204.4448, 8192
15205.264, 8192
15206.0832, 8192
15206.9024, 8192
15207.7216, 8192
15207.7728, 512
15207.824, 512
15207.8752, 512
15207.9264, 512
15207.9776, 512
15208.0288, 512
15208.08, 512
15208.1312, 512
15208.1824, 512
15208.2336, 512
15208.2848, 512
15208.336, 512
15208.3872, 512
15208.4384, 512
15208.4896, 512
15208.5408, 512
15208.592, 512
15208.6432, 512
15208.6944, 512
15208.7456, 512
15208.7968, 512
15208.848, 512
15208.8992, 512
15208.9504, 512
15209.0016, 512
15209.0528, 512
15209.104, 512
15209.1552, 512
15209.2064, 512
15209.2576, 512
15209.3088, 512
15209.36, 512
15209.4112, 512
15209.4624, 512
15209.5136, 512
15209.5648, 512
15209.616, 512
15209.6672, 512
15209.7184, 512
15209.7696, 512
15209.8208, 512
15209.872, 512
15209.9232, 512
15209.9744, 512
15210.0256, 512
15210.0768, 512
15210.128, 512
15210.1792, 512
15210.2304, 512
15210.2816, 512
15210.3328, 512
15210.384, 512
15210.4352, 512
15210.4864, 512
15210.5376, 512
15210.5888, 512
15210.64, 512
15210.6912, 512
15210.7424, 512
15210.7936, 512
15210.8448, 512
15210.896, 512
15210.9472, 512
15210.9984, 512
15211.0496, 512
15211.2192, 512
15212.0384, 512
15212.8576, 512
15213.6768, 512
15214.496, 512
15215.3152, 512
15216.1344, 512
15216.9536, 512
15217.7728, 512
15218.592, 8192
15219.4112, 8192
15220.2304, 8192
15221.0496, 8192
15221.8688, 8192
15222.688, 8192
15223.5072, 8192
15224.3264, 8192
15225.1456, 8192
15225.9648, 8192
15226.784, 8192
15227.6032, 8192
15228.4224, 8192
15229.2416, 8192
15230.0608, 8192
15230.88, 8192
15231.6992, 8192
15232.5184, 8192
15233.3376, 8192
15234.1568, 8192
15234.976, 8192
15235.7952, 8192
15236.6144, 8192
15237.4336, 8192
15238.2528, 8192
15239.072, 8192
15239.8912, 8192
15240.7104, 8192
15241.5296, 8192
15242.3488, 8192
15243.168, 8192
15243.9872, 8192
15244.8064, 8192
15245.6256, 8192
15246.4448, 8192
15247.264, 8192
15248.0832, 8192
15248.9024, 8192
15249.7216, 8192
15250.5408, 8192
15251.36, 8192
15252.1792, 8192
15252.9984, 8192
15253.8176, 8192
15254.6368, 8192
15255.456, 8192
15256.2752, 8192
15257.0944, 8192
15257.9136, 8192
15258.7328, 8192
15259.552, 8192
15260.3712, 8192
15261.1904, 8192
15262.0096, 8192
15262.8288, 8192
15263.648, 8192
15264.4672, 8192
15265.2864, 8192
15266.1056, 8192
15266.9248, 8192
15267.744, 8192
15268.5632, 8192
15269.3824, 8192
15270.2016, 8192
15271.0208, 8192
15271.84, 8192
15272.6592, 8192
15273.4784, 8192
15274.2976, 8192
15275.1168, 8192
15275.936, 8192
15276.7552, 8192
15277.5744, 8192
15278.3936, 8192
15278.4448, 512
15278.496, 512
15278.5472, 512
15278.5984, 512
15278.6496, 512
15278.7008, 512
15278.752, 512
15278.8032, 512
15278.8544, 512
15278.9056, 512
15278.9568, 512
15279.008, 512
15279.0592, 512
15279.1104, 512
15279.1616, 512
15279.2128, 512
15279.264, 512
15279.3152, 512
15279.3664, 512
15279.4176, 512
15279.4688, 512
15279.52, 512
15279.5712, 512
15279.6224, 512
15279.6736, 512
15279.7248, 512
15279.776, 512
15279.8272, 512
15279.8784, 512
15279.9296, 512
15279.9808, 512
15280.032, 512
15280.0832, 512
15280.1344, 512
15280.1856, 512
15280.2368, 512
15280.288, 512
15280.3392, 512
15280.3904, 512
15280.4416, 512
15280.4928, 512
15280.544, 512
15280.5952, 512
15280.6464, 512
15280.6976, 512
15280.7488, 512
15280.8, 512
15280.8512, 512
15280.9024, 512
15280.9536, 512
15281.0048, 512
15281.056, 512
15281.1072, 512
15281.1584, 512
15281.2096, 512
15281.2608, 512
15281.312, 512
15281.3632, 512
15281.4144, 512
15281.4656, 512
15281.5168, 512
15281.568, 512
15281.6192, 512
15281.6704, 512
15281.7216, 512
15281.8912, 512
15282.7104, 512
15283.5296, 512
15284.3488, 512
15285.168, 512
15285.9872, 512
15286.8064, 512
15287.6256, 512
15288.4448, 512
15289.264, 8192
15290.0832, 8192
15290.9024, 8192
15291.7216, 8192
15292.5408, 8192
15293.36, 8192
15294.1792, 8192
15294.9984, 8192
15295.8176, 8192
15296.6368, 8192
15297.456, 8192
15298.2752, 8192
15299.0944, 8192
15299.9136, 8192
15300.7328, 8192
15301.552, 8192
15302.3712, 8192
15303.1904, 8192
15304.0096, 8192
15304.8288, 8192
15305.648, 8192
15306.4672, 8192
15307.2864, 8192
15308.1056, 8192
15308.9248, 8192
15309.744, 8192
15310.5632, 8192
15311.3824, 8192
15312.2016, 8192
15313.0208, 8192
15313.84, 8192
15314.6592, 8192
15315.4784, 8192
15316.2976, 8192
15317.1168, 8192
15317.936, 8192
15318.7552, 8192
15319.5744, 8192
15320.3936, 8192
15321.2128, 8192
15322.032, 8192
15322.8512, 8192
15323.6704, 8192
15324.4896, 8192
15325.3088, 8192
15326.128, 8192
15326.9472, 8192
15327.7664, 8192
15328.5856, 8192
15329.4048, 8192
15330.224, 8192
15331.0432, 8192
15331.8624, 8192
15332.6816, 8192
15333.5008, 8192
15334.32, 8192
15335.1392, 8192
15335.9584, 8192
15336.7776, 8192
15337.5968, 8192
15338.416, 8192
15339.2352, 8192
15340.0544, 8192
15340.8736, 8192
15341.6928, 8192
15342.512, 8192
15343.3312, 8192
15344.1504, 8192
15344.9696, 8192
15345.7888, 8192
15346.608, 8192
15347.4272, 8192
15348.2464, 8192
15349.0656, 8192
15349.1168, 512
15349.168, 512
15349.2192, 512
15349.2704, 512
15349.3216, 512
15349.3728, 512
15349.424, 512
15349.4752, 512
15349.5264, 512
15349.5776, 512
15349.6288, 512
15349.68, 512
15349.7312, 512
15349.7824, 512
15349.8336, 512
15349.8848, 512
15349.936, 512
15349.9872, 512
15350.0384, 512
15350.0896, 512
15350.1408, 512
15350.192, 512
15350.2432, 512
15350.2944, 512
15350.3456, 512
15350.3968, 512
15350.448, 512
15350.4992, 512
15350.5504, 512
15350.6016, 512
15350.6528, 512
15350.704, 512
15350.7552, 512
15350.8064, 512
15350.8576, 512
15350.9088, 512
15350.96, 512
15351.0112, 512
15351.0624, 512
15351.1136, 512
15351.1648, 512
15351.216, 512
15351.2672, 512
15351.3184, 512
15351.3696, 512
15351.4208, 512
15351.472, 512
15351.5232, 512
15351.5744, 512
15351.6256, 512
15351.6768, 512
15351.728, 512
15351.7792, 512
15351.8304, 512
15351.8816, 512
15351.9328, 512
15351.984, 512
15352.0352, 512
15352.0864, 512
15352.1376, 512
15352.1888, 512
15352.24, 512
15352.2912, 512
15352.3424, 512
15352.3936, 512
15352.5632, 512
15353.3824, 512
15354.2016, 512
15355.0208, 512
15355.84, 512
15356.6592, 512
15357.4784, 512
15358.2976, 512
15359.1168, 512
15359.936, 8192
15360.7552, 8192
15361.5744, 8192
15362.3936, 8192
15363.2128, 8192
15364.032, 8192
15364.8512, 8192
15365.6704, 8192
